cmm_id,bio,comments
152113,,
151895,,
169420,,
93011,,
114405,,
88934,,
114218,,
168735,,
87268,,
116423,,
154966,,
168250,,
1237,,
175961,,
162769,,
39272,,
87628,,
39273,,
16676,,
13942,,
154630,,
151379,,
155598,,
158928,,
151948,,
159389,,
159201,,
159227,,
158710,0,
152795,,
113763,,
43585,,
151550,,
138993,,
167706,,
121962,,
161953,,
158095,,
98122,,
160774,,
27038,,
165120,,
150432,,
178443,,
179352,,
168805,,
157919,,
15135,,
15136,,
10943,,
10946,,
10947,,
111421,,
150894,,
32679,,
32680,,
32681,,
119312,,
147536,,
32682,,
166925,,
167425,,
167426,,
168306,,
152216,,
79426,,
74732,,
176765,,
121041,,
82796,,
48651,,
165700,,
50716,,
150735,,
153636,,
153396,,
151718,,
161253,,
153477,,
154721,,
155230,,
166480,,
129555,,
161672,,
158421,,
83654,,
152840,,
123399,,
162588,,
161162,,
69021,,
165406,,
153967,,
150533,,
156493,,
32683,,
153943,,
154995,,
171792,,
172839,,
32684,,
16327,,
159847,,
179016,,
93303,,
160382,,
149931,,
128208,,
165699,,
81529,,
32685,,
152076,,
166485,,
167740,,
152197,0,
159042,,
157172,,
156871,,
165768,,
167124,,
159660,,
64203,,
159726,,
16994,,
16992,,
34126,,
159905,0,
12691,,
167358,,
161573,,
159428,,
38824,,
52857,,
118185,,
25713,,
157958,,
161860,,
118375,,
32599,,
152369,,
157249,,
152069,,
38909,,
51467,,
34145,,
34129,,
160766,,
150289,,
133084,,
63121,,
109939,,
161588,,
33,,
164072,,
97558,,
132637,,
140887,,
30545,,
26892,,
152155,,
158970,,
31004,,
33560,,
61392,,
31164,,
30549,,
112961,,
26363,,
164247,,
26633,,
26359,,
164248,,
164230,,
164228,,
164226,,
33561,,
27558,,
165456,,
165493,,
160025,,
137702,,
31155,,
31661,,
31549,,
31580,,
51546,,
31612,,
32060,,
31157,,
31596,,
31829,,
31567,,
91179,,
165799,,
114402,,
46682,,
90094,,
53362,,
53360,,
157975,,
158280,,
33744,,
33745,,
30712,,
30714,,
65718,,
32994,,
30544,,
30873,,
150236,0,
107233,,
32566,0,
154681,,
32514,,
144792,,
109779,,
1047,,
25284,,
157929,,
168465,,
167303,,
172923,,
131313,,
153983,,
176080,,
140015,,
31659,,
31655,,
31663,,
121877,,
31348,,
31571,,
31608,,
32061,,
91578,,
32062,,
31590,,
31600,,
32063,,
32064,,
161708,,
153202,,
32602,,
149004,,
138355,,
138892,,
167350,,
156264,,
160507,,
172246,,
138873,,
126825,,
175538,,
65358,,
140698,,
169505,,
57975,,
166717,,
170268,,
176613,,
169371,,
179637,,
179638,,
171354,,
177639,,
146296,,
100888,,
71691,,
167583,,
97842,,
178504,,
143039,,
73670,,
32686,,
11872,,
12165,,
16671,,
160338,,
164280,,
179425,,
12434,,
12575,,
166376,,
26641,,
32065,,
80718,,
11371,,
66694,,
107928,,
153131,,
88379,,
162422,,
154475,,
92361,,
180039,,
174271,,
145103,,
160168,,
97230,,
32687,,
993,,
994,,
164714,,
995,,
1037,,
1040,,
1045,,
32708,,
155208,,
32597,,
160675,,
16511,,
978,,
979,,
180130,,
180368,,
180369,,
175126,,
150552,,
154711,,
51430,,
116846,,
152841,,
16279,,
16281,0,
16272,0,
16262,0,
16271,0,
16253,0,
16258,0,
16260,0,
16259,0,
16261,0,
16257,0,
16255,0,
16256,0,
16263,0,
16264,0,
16266,0,
16265,0,
16268,0,
16267,0,
16277,0,
16276,0,
16269,0,
16274,0,
16275,0,
16273,0,
159882,,
165560,,
138532,,
159413,,
101632,,
32712,,
179813,,
136850,,
10923,,
10900,,
180306,,
156924,,
165618,,
161793,,
156251,,
152152,,
150164,,
779,,
92215,,
101030,,
778,,
164638,,
179789,,
135757,,
161942,,
179940,,
25684,,
26350,,
169391,,
26394,,
178544,,
179977,,
147250,,
71721,,
177261,,
170317,,
170405,,
169352,,
174812,,
178505,,
155454,,
109778,,
32515,,
88033,,
32977,,
162286,,
162041,,
126970,,
51241,,
147315,,
30874,,
172497,,
31317,,
31312,,
31324,,
31796,,
31252,,
31301,,
31298,,
31267,,
31263,,
31304,,
31284,,
31278,,
31308,,
165805,,
161728,,
154442,,
158023,,
153198,,
152227,,
159846,,
160969,,
159754,,
153376,,
150593,,
152519,,
155707,,
159159,,
156395,,
157167,,
161618,,
152231,,
32688,,
91486,,
101898,,
155583,,
158737,,
74211,,
158302,,
99925,,
180102,,
140300,,
53301,,
42784,,
161744,,
124944,,
174621,,
117174,,
80846,,
177327,,
150974,,
32689,,
57202,,
15356,,
15358,,
15353,,
15347,,
15349,,
15350,,
15357,,
15352,,
15351,,
178080,,
178081,,
156058,,
161350,,
160764,,
169114,,
26402,,
158644,,
151766,,
150365,,
136482,,
157389,,
155733,,
109884,,
160568,0,
89405,,
26700,,
154136,,
26715,,
26723,,
85471,,
122625,,
158344,,
40430,,
93987,,
40840,,
71362,,
170371,,
99150,,
151187,,
43767,,
166311,,
157936,,
152166,,
166529,,
167391,,
149369,,
104763,,
170718,,
165853,,
150635,,
32690,,
140570,,
16670,,
16858,,
16471,,
162894,,
150012,,
163084,,
83915,,
86256,,
176267,,
121509,,
102285,,
98227,,
136146,,
158797,,
27483,,
164287,,
140544,,
418,,
156449,,
156516,,
162733,,
178427,,
848,,
12224,,
12210,,
11773,,
60614,,
155787,,
14102,,
152856,,
17385,,
32691,,
32598,,
105510,,
32692,,
127793,,
100072,,
112509,,
51315,,
160833,,
116182,,
32693,,
32694,,
157516,,
67268,,
157900,,
165687,,
104913,,
151281,,
165691,,
96908,,
162179,,
733,,
159704,,
11353,,
155520,,
151675,,
153476,,
157174,,
68951,,
161575,,
152517,,
152191,,
39143,,
68650,,
162309,,
112640,,
52680,,
161274,,
74217,,
158978,,
157852,,
155948,,
159648,,
150186,,
153537,,
134623,,
152710,,
68654,,
159627,,
11132,,
68922,,
118982,,
162578,,
12863,,
32601,,
32695,,
141285,,
121446,,
82752,,
116206,,
160069,,
83293,,
154169,,
161163,,
123060,,
120802,,
151339,,
17455,,
154504,0,
157748,0,
162351,,
59583,,
94209,,
12348,,
12349,,
124661,,
12350,,
13176,,
62483,,
13185,0,
13182,0,
13237,0,
13198,0,
13187,0,
13235,0,
13236,0,
13200,0,
13219,0,
88971,0,
13248,0,
13241,0,
13249,0,
13184,0,
13751,0,
76603,0,
13242,0,
13217,0,
13243,0,
13238,0,
43177,0,
155808,,
90584,,
101004,,
154993,,
11636,,
157203,,
124974,,
144670,,
165057,,
159343,,
114339,,
155744,,
12009,,
11992,,
11991,,
11995,,
11993,,
11996,,
11990,,
63522,,
46733,,
44682,,
120045,,
16299,,
16906,,
13800,,
90931,,
168274,,
152068,,
17533,,
166501,,
154084,,
156507,,
159534,,
61950,,
42745,,
57677,0,
153037,0,
156042,,
166470,,
157637,0,
11639,,
152512,,
157643,,
160998,,
101717,,
115274,,
59295,,
103966,,
50004,,
80906,,
162716,,
115619,,
132006,,
81679,,
11959,,
150359,,
156387,,
1011,,
1012,,
32696,,
141950,,
162791,,
152787,0,
160443,0,
153153,,
136425,,
46889,,
109953,,
143085,,
108768,,
139335,,
56314,,
161188,,
150922,,
158153,,
150915,,
179109,,
32697,,
160983,,
32698,,
170865,,
153950,,
71256,,
166224,,
93518,,
44163,,
43766,,
153512,,
141511,,
172843,,
178425,,
39327,,
142787,,
88199,,
12249,,
11584,,
160900,,
115643,,
149992,,
16314,,
16420,,
16870,,
16872,,
16859,,
83821,,
16798,,
16799,,
16856,,
16857,,
12765,,
16102,,
16680,,
16203,,
16469,,
151492,,
149983,,
166161,,
46749,,
156584,,
155786,,
59981,,
145877,,
157629,,
162157,,
27637,,
70907,,
100057,,
78500,,
150285,,
156906,,
58088,,
150628,,
32516,,
156234,,
171299,,
94380,,
154416,,
135102,,
90875,,
151213,,
101817,,
59871,,
113600,,
161955,,
48079,,
46624,,
151711,,
121469,,
167277,,
90247,,
150104,,
162647,,
13597,,
112967,,
162100,,
161377,,
151031,,
162582,,
138911,,
161128,0,
160558,,
71125,,
157777,,
162466,,
151305,0,
155609,0,
157447,0,
157568,0,
158404,,
159162,,
155383,,
151828,,
108683,,
162163,,
173116,,
165779,,
28736,,
111737,,
27638,,
134679,,
155751,,
152072,,
180171,,
147396,,
98053,,
160340,0,
119811,,
150846,,
157359,,
175801,,
88625,,
167223,,
134296,,
180257,,
171515,,
94829,,
171227,,
179943,,
163152,,
155151,,
137028,,
178526,,
50609,,
81201,,
156812,,
68227,,
162118,,
173109,,
15220,,
15641,,
15640,,
15705,,
141715,,
55570,,
67320,,
159988,,
83457,,
150342,,
11232,,
113352,,
153946,,
151494,,
156838,,
157768,,
162295,,
46602,,
150213,,
122653,,
14244,,
149694,,
45815,,
114253,,
158105,,
145383,,
113704,,
153373,0,
160492,0,
158637,0,
160855,,
169057,,
155898,,
118130,,
72270,,
145772,,
89126,,
153930,,
160695,,
17574,,
130657,,
10951,,
53565,,
149975,,
97539,,
84694,,
160377,,
166885,,
155062,,
140795,0,
36075,0,
157890,,
167537,0,
171182,0,
91094,0,
156168,0,
169537,0,
168863,0,
168862,0,
160962,0,
159301,0,
66228,0,
165622,0,
43829,0,
51764,0,
162416,0,
162436,0,
154549,0,
7957,0,
175571,,
166138,,
166303,,
162923,,
158301,0,
162586,,
15458,,
17488,,
12290,,
175950,,
102493,,
674,,
97060,,
156459,,
167979,,
158224,,
151701,,
160850,,
158096,0,
151475,0,
155225,0,
162246,,
151899,,
122451,,
151953,,
165818,,
163488,,
158756,,
11050,,
11447,,
11033,,
16716,,
171427,,
158912,,
145755,,
69937,,
95545,,
169500,,
174457,,
54458,0,
11912,,
78715,,
42750,,
156518,,
154184,,
153608,,
66607,,
51547,,
97315,,
30984,,
32717,,
32517,1,
121463,1,
25248,1,
168245,1,
25289,1,
32718,1,
168192,1,
167688,1,
175078,1,
32518,1,
32972,1,
31309,1,
31295,1,
31318,1,
73422,1,
31243,1,
31275,1,
31272,1,
31253,1,
31249,1,
31279,1,
31268,1,
31264,1,
31291,1,
25942,1,
175351,1,
175485,1,
169051,1,
169115,1,
65457,1,
168737,1,
32915,1,
170404,1,
177109,1,
180370,1,
32600,1,
32519,1,
32944,1,
32975,1,
32986,1,
162633,1,
156909,0,
85248,1,
31204,1,
31207,1,
31289,1,
31187,1,
31280,1,
31276,1,
31189,1,
31254,1,
31288,1,
31152,1,
31171,1,
31199,1,
169295,1,
93433,1,
180298,,
171068,,
16851,,
123879,,
151859,,
159651,,
159254,,
156261,,
151843,,
13791,,
152837,,
158219,,
141602,,
165920,,
163145,,
55150,,
157330,,
175003,,
153026,,
30875,1,
30876,1,
45021,1,
60059,1,
32066,1,
30877,1,
14370,,
74936,,
71727,,
62541,,
121660,,
77842,,
122038,,
63332,,
30485,,
30494,,
97936,,
30476,,
30878,,
144803,,
164208,,
140591,,
30484,,
157504,,
164246,,
12032,,
161711,,
150569,,
157023,,
122821,,
62049,,
114852,,
140602,,
84343,,
53949,,
155822,,
115430,,
41208,0,
41209,0,
41210,0,
41211,0,
150226,,
130192,,
11920,,
153239,,
164594,,
39204,,
76980,,
71944,,
152351,,
88141,,
157028,,
72890,,
128829,,
155170,,
159735,,
160310,,
50316,,
104357,,
82861,,
82086,,
32916,,
70769,,
87255,,
12971,,
166275,,
134089,,
117400,,
151280,,
146478,,
159885,0,
156867,,
158914,,
160154,,
158966,,
160635,,
81187,,
152904,,
43652,,
156941,,
81878,,
166065,,
153689,,
152642,,
34842,,
35724,,
165079,,
99825,,
52728,,
145175,,
51007,,
100375,,
39528,,
156920,,
82987,,
157436,,
158258,,
57828,,
151168,,
168320,,
104490,,
925,,
154322,,
87162,,
158898,,
155032,0,
159481,0,
16190,0,
16189,0,
16185,0,
16164,0,
16165,0,
16131,0,
16136,0,
17097,0,
17098,0,
17100,0,
17096,0,
17077,0,
150549,,
130279,,
154071,,
86986,,
32255,,
151455,,
102440,,
40958,,
137486,,
159579,,
158479,,
155206,,
148158,,
154405,,
13664,,
13776,,
150758,,
54900,,
161259,,
103713,,
39240,,
151350,,
355,,
273,,
13270,,
55250,,
17526,,
12262,,
12069,,
12068,,
16433,,
156926,,
158413,,
157049,,
157219,,
108010,,
41269,1,
41273,1,
41270,1,
41271,1,
41272,1,
41289,1,
41293,1,
41290,1,
41291,1,
41292,1,
41274,1,
41278,1,
41275,1,
41276,1,
41277,1,
41279,1,
41283,1,
41280,1,
41281,1,
41282,1,
41284,1,
41288,1,
41285,1,
41286,1,
41287,1,
41369,1,
41373,1,
41370,1,
41371,1,
41372,1,
41389,1,
41393,1,
41390,1,
41391,1,
41392,1,
41374,1,
41378,1,
41375,1,
41376,1,
41377,1,
41379,1,
41383,1,
41380,1,
41381,1,
41382,1,
41384,1,
41388,1,
41385,1,
41386,1,
41387,1,
41294,1,
41298,1,
41295,1,
41296,1,
41297,1,
41314,1,
41318,1,
41315,1,
41316,1,
41317,1,
41299,1,
41303,1,
41300,1,
41301,1,
41302,1,
41304,1,
41308,1,
41305,1,
41306,1,
41307,1,
41309,1,
41313,1,
41310,1,
41311,1,
41312,1,
41319,1,
41323,1,
41320,1,
41321,1,
41322,1,
41339,1,
41343,1,
41340,1,
41341,1,
41342,1,
41324,1,
41328,1,
41325,1,
41326,1,
41327,1,
41329,1,
41333,1,
41330,1,
41331,1,
41332,1,
41334,1,
41338,1,
41335,1,
41336,1,
41337,1,
41344,1,
41348,1,
41345,1,
41346,1,
41347,1,
41364,1,
41368,1,
41365,1,
41366,1,
41367,1,
41349,1,
41353,1,
41350,1,
41351,1,
41352,1,
41354,1,
41358,1,
41355,1,
41356,1,
41357,1,
41359,1,
41363,1,
41360,1,
41361,1,
41362,1,
41769,1,
41773,1,
41770,1,
41771,1,
41772,1,
41789,1,
41793,1,
41790,1,
41791,1,
41792,1,
41774,1,
41778,1,
41775,1,
41776,1,
41777,1,
41779,1,
41783,1,
41780,1,
41781,1,
41782,1,
41784,1,
41788,1,
41785,1,
41786,1,
41787,1,
41869,1,
41873,1,
41870,1,
41871,1,
41872,1,
41889,1,
41893,1,
41890,1,
41891,1,
41892,1,
41874,1,
41878,1,
41875,1,
41876,1,
41877,1,
41879,1,
41883,1,
41880,1,
41881,1,
41882,1,
41884,1,
41888,1,
41885,1,
41886,1,
41887,1,
41794,1,
41798,1,
41795,1,
41796,1,
41797,1,
41814,1,
41818,1,
41815,1,
41816,1,
41817,1,
41799,1,
41803,1,
41800,1,
41801,1,
41802,1,
41804,1,
41808,1,
41805,1,
41806,1,
41807,1,
41809,1,
41813,1,
41810,1,
41811,1,
41812,1,
41819,1,
41823,1,
41820,1,
41821,1,
41822,1,
41839,1,
41843,1,
41840,1,
41841,1,
41842,1,
41824,1,
41828,1,
41825,1,
41826,1,
41827,1,
41829,1,
41833,1,
41830,1,
41831,1,
41832,1,
41834,1,
41838,1,
41835,1,
41836,1,
41837,1,
41844,1,
41848,1,
41845,1,
41846,1,
41847,1,
41864,1,
41868,1,
41865,1,
41866,1,
41867,1,
41849,1,
41853,1,
41850,1,
41851,1,
41852,1,
41854,1,
41858,1,
41855,1,
41856,1,
41857,1,
41859,1,
41863,1,
41860,1,
41861,1,
41862,1,
41394,1,
41398,1,
41395,1,
41396,1,
41397,1,
41414,1,
41418,1,
41415,1,
41416,1,
41417,1,
41399,1,
41403,1,
41400,1,
41401,1,
41402,1,
41404,1,
41408,1,
41405,1,
41406,1,
41407,1,
41409,1,
41413,1,
41410,1,
41411,1,
41412,1,
41494,1,
41498,1,
41495,1,
41496,1,
41497,1,
41514,1,
41518,1,
41515,1,
41516,1,
41517,1,
41499,1,
41503,1,
41500,1,
41501,1,
41502,1,
41504,1,
41508,1,
41505,1,
41506,1,
41507,1,
41509,1,
41513,1,
41510,1,
41511,1,
41512,1,
41419,1,
41423,1,
41420,1,
41421,1,
41422,1,
41439,1,
41443,1,
41440,1,
41441,1,
41442,1,
41424,1,
41428,1,
41425,1,
41426,1,
41427,1,
41429,1,
41433,1,
41430,1,
41431,1,
41432,1,
41434,1,
41438,1,
41435,1,
41436,1,
41437,1,
41444,1,
41448,1,
41445,1,
41446,1,
41447,1,
41464,1,
41468,1,
41465,1,
41466,1,
41467,1,
41449,1,
41453,1,
41450,1,
41451,1,
41452,1,
41454,1,
41458,1,
41455,1,
41456,1,
41457,1,
41459,1,
41463,1,
41460,1,
41461,1,
41462,1,
41469,1,
41473,1,
41470,1,
41471,1,
41472,1,
41489,1,
41493,1,
41490,1,
41491,1,
41492,1,
41474,1,
41478,1,
41475,1,
41476,1,
41477,1,
41479,1,
41483,1,
41480,1,
41481,1,
41482,1,
41484,1,
41488,1,
41485,1,
41486,1,
41487,1,
41519,1,
41523,1,
41520,1,
41521,1,
41522,1,
41539,1,
41543,1,
41540,1,
41541,1,
41542,1,
41524,1,
41528,1,
41525,1,
41526,1,
41527,1,
41529,1,
41533,1,
41530,1,
41531,1,
41532,1,
41534,1,
41538,1,
41535,1,
41536,1,
41537,1,
41619,1,
41623,1,
41620,1,
41621,1,
41622,1,
41639,1,
41643,1,
41640,1,
41641,1,
41642,1,
41624,1,
41628,1,
41625,1,
41626,1,
41627,1,
41629,1,
41633,1,
41630,1,
41631,1,
41632,1,
41634,1,
41638,1,
41635,1,
41636,1,
41637,1,
41544,1,
41548,1,
41545,1,
41546,1,
41547,1,
41564,1,
41568,1,
41565,1,
41566,1,
41567,1,
41549,1,
41553,1,
41550,1,
41551,1,
41552,1,
41554,1,
41558,1,
41555,1,
41556,1,
41557,1,
41559,1,
41563,1,
41560,1,
41561,1,
41562,1,
41569,1,
41573,1,
41570,1,
41571,1,
41572,1,
41589,1,
41593,1,
41590,1,
41591,1,
41592,1,
41574,1,
41578,1,
41575,1,
41576,1,
41577,1,
41579,1,
41583,1,
41580,1,
41581,1,
41582,1,
41584,1,
41588,1,
41585,1,
41586,1,
41587,1,
41594,1,
41598,1,
41595,1,
41596,1,
41597,1,
41614,1,
41618,1,
41615,1,
41616,1,
41617,1,
41599,1,
41603,1,
41600,1,
41601,1,
41602,1,
41604,1,
41608,1,
41605,1,
41606,1,
41607,1,
41609,1,
41613,1,
41610,1,
41611,1,
41612,1,
41644,1,
41648,1,
41645,1,
41646,1,
41647,1,
41664,1,
41668,1,
41665,1,
41666,1,
41667,1,
41649,1,
41653,1,
41650,1,
41651,1,
41652,1,
41654,1,
41658,1,
41655,1,
41656,1,
41657,1,
41659,1,
41663,1,
41660,1,
41661,1,
41662,1,
41744,1,
41748,1,
41745,1,
41746,1,
41747,1,
41764,1,
41768,1,
41765,1,
41766,1,
41767,1,
41749,1,
41753,1,
41750,1,
41751,1,
41752,1,
41754,1,
41758,1,
41755,1,
41756,1,
41757,1,
41759,1,
41763,1,
41760,1,
41761,1,
41762,1,
41669,1,
41673,1,
41670,1,
41671,1,
41672,1,
41689,1,
41693,1,
41690,1,
41691,1,
41692,1,
41674,1,
41678,1,
41675,1,
41676,1,
41677,1,
41679,1,
41683,1,
41680,1,
41681,1,
41682,1,
41684,1,
41688,1,
41685,1,
41686,1,
41687,1,
41694,1,
41698,1,
41695,1,
41696,1,
41697,1,
41714,1,
41718,1,
41715,1,
41716,1,
41717,1,
41699,1,
41703,1,
41700,1,
41701,1,
41702,1,
41704,1,
41708,1,
41705,1,
41706,1,
41707,1,
41709,1,
41713,1,
41710,1,
41711,1,
41712,1,
41719,1,
41723,1,
41720,1,
41721,1,
41722,1,
41739,1,
41743,1,
41740,1,
41741,1,
41742,1,
41724,1,
41728,1,
41725,1,
41726,1,
41727,1,
41729,1,
41733,1,
41730,1,
41731,1,
41732,1,
41734,1,
41738,1,
41735,1,
41736,1,
41737,1,
41894,1,
41898,1,
41895,1,
41896,1,
41897,1,
41914,1,
41918,1,
41915,1,
41916,1,
41917,1,
41899,1,
41903,1,
41900,1,
41901,1,
41902,1,
41904,1,
41908,1,
41905,1,
41906,1,
41907,1,
41909,1,
41913,1,
41910,1,
41911,1,
41912,1,
41994,1,
41998,1,
41995,1,
41996,1,
41997,1,
42014,1,
42018,1,
42015,1,
42016,1,
42017,1,
41999,1,
42003,1,
42000,1,
42001,1,
42002,1,
42004,1,
42008,1,
42005,1,
42006,1,
42007,1,
42009,1,
42013,1,
42010,1,
42011,1,
42012,1,
41919,1,
41923,1,
41920,1,
41921,1,
41922,1,
41939,1,
41943,1,
41940,1,
41941,1,
41942,1,
41924,1,
41928,1,
41925,1,
41926,1,
41927,1,
41929,1,
41933,1,
41930,1,
41931,1,
41932,1,
41934,1,
41938,1,
41935,1,
41936,1,
41937,1,
41944,1,
41948,1,
41945,1,
41946,1,
41947,1,
41964,1,
41968,1,
41965,1,
41966,1,
41967,1,
41949,1,
41953,1,
41950,1,
41951,1,
41952,1,
41954,1,
41958,1,
41955,1,
41956,1,
41957,1,
41959,1,
41963,1,
41960,1,
41961,1,
41962,1,
41969,1,
41973,1,
41970,1,
41971,1,
41972,1,
41989,1,
41993,1,
41990,1,
41991,1,
41992,1,
41974,1,
41978,1,
41975,1,
41976,1,
41977,1,
41979,1,
41983,1,
41980,1,
41981,1,
41982,1,
41984,1,
41988,1,
41985,1,
41986,1,
41987,1,
42394,1,
42398,1,
42395,1,
42396,1,
42397,1,
42414,1,
42418,1,
42415,1,
42416,1,
42417,1,
42399,1,
42403,1,
42400,1,
42401,1,
42402,1,
42404,1,
42408,1,
42405,1,
42406,1,
42407,1,
42409,1,
42413,1,
42410,1,
42411,1,
42412,1,
42494,1,
42498,1,
42495,1,
42496,1,
42497,1,
42514,1,
42518,1,
42515,1,
42516,1,
42517,1,
42499,1,
42503,1,
42500,1,
42501,1,
42502,1,
42504,1,
42508,1,
42505,1,
42506,1,
42507,1,
42509,1,
42513,1,
42510,1,
42511,1,
42512,1,
42419,1,
42423,1,
42420,1,
42421,1,
42422,1,
42439,1,
42443,1,
42440,1,
42441,1,
42442,1,
42424,1,
42428,1,
42425,1,
42426,1,
42427,1,
42429,1,
42433,1,
42430,1,
42431,1,
42432,1,
42434,1,
42438,1,
42435,1,
42436,1,
42437,1,
42444,1,
42448,1,
42445,1,
42446,1,
42447,1,
42464,1,
42468,1,
42465,1,
42466,1,
42467,1,
42449,1,
42453,1,
42450,1,
42451,1,
42452,1,
42454,1,
42458,1,
42455,1,
42456,1,
42457,1,
42459,1,
42463,1,
42460,1,
42461,1,
42462,1,
42469,1,
42473,1,
42470,1,
42471,1,
42472,1,
42489,1,
42493,1,
42490,1,
42491,1,
42492,1,
42474,1,
42478,1,
42475,1,
42476,1,
42477,1,
42479,1,
42483,1,
42480,1,
42481,1,
42482,1,
42484,1,
42488,1,
42485,1,
42486,1,
42487,1,
42019,1,
42023,1,
42020,1,
42021,1,
42022,1,
42039,1,
42043,1,
42040,1,
42041,1,
42042,1,
42024,1,
42028,1,
42025,1,
42026,1,
42027,1,
42029,1,
42033,1,
42030,1,
42031,1,
42032,1,
42034,1,
42038,1,
42035,1,
42036,1,
42037,1,
42119,1,
42123,1,
42120,1,
42121,1,
42122,1,
42139,1,
42143,1,
42140,1,
42141,1,
42142,1,
42124,1,
42128,1,
42125,1,
42126,1,
42127,1,
42129,1,
42133,1,
42130,1,
42131,1,
42132,1,
42134,1,
42138,1,
42135,1,
42136,1,
42137,1,
42044,1,
42048,1,
42045,1,
42046,1,
42047,1,
42064,1,
42068,1,
42065,1,
42066,1,
42067,1,
42049,1,
42053,1,
42050,1,
42051,1,
42052,1,
42054,1,
42058,1,
42055,1,
42056,1,
42057,1,
42059,1,
42063,1,
42060,1,
42061,1,
42062,1,
42069,1,
42073,1,
42070,1,
42071,1,
42072,1,
42089,1,
42093,1,
42090,1,
42091,1,
42092,1,
42074,1,
42078,1,
42075,1,
42076,1,
42077,1,
42079,1,
42083,1,
42080,1,
42081,1,
42082,1,
42084,1,
42088,1,
42085,1,
42086,1,
42087,1,
42094,1,
42098,1,
42095,1,
42096,1,
42097,1,
42114,1,
42118,1,
42115,1,
42116,1,
42117,1,
42099,1,
42103,1,
42100,1,
42101,1,
42102,1,
42104,1,
42108,1,
42105,1,
42106,1,
42107,1,
42109,1,
42113,1,
42110,1,
42111,1,
42112,1,
42144,1,
42148,1,
42145,1,
42146,1,
42147,1,
42164,1,
42168,1,
42165,1,
42166,1,
42167,1,
42149,1,
42153,1,
42150,1,
42151,1,
42152,1,
42154,1,
42158,1,
42155,1,
42156,1,
42157,1,
42159,1,
42163,1,
42160,1,
42161,1,
42162,1,
42244,1,
42248,1,
42245,1,
42246,1,
42247,1,
42264,1,
42268,1,
42265,1,
42266,1,
42267,1,
42249,1,
42253,1,
42250,1,
42251,1,
42252,1,
42254,1,
42258,1,
42255,1,
42256,1,
42257,1,
42259,1,
42263,1,
42260,1,
42261,1,
42262,1,
42169,1,
42173,1,
42170,1,
42171,1,
42172,1,
42189,1,
42193,1,
42190,1,
42191,1,
42192,1,
42174,1,
42178,1,
42175,1,
42176,1,
42177,1,
42179,1,
42183,1,
42180,1,
42181,1,
42182,1,
42184,1,
42188,1,
42185,1,
42186,1,
42187,1,
42194,1,
42198,1,
42195,1,
42196,1,
42197,1,
42214,1,
42218,1,
42215,1,
42216,1,
42217,1,
42199,1,
42203,1,
42200,1,
42201,1,
42202,1,
42204,1,
42208,1,
42205,1,
42206,1,
42207,1,
42209,1,
42213,1,
42210,1,
42211,1,
42212,1,
42219,1,
42223,1,
42220,1,
42221,1,
42222,1,
42239,1,
42243,1,
42240,1,
42241,1,
42242,1,
42224,1,
42228,1,
42225,1,
42226,1,
42227,1,
42229,1,
42233,1,
42230,1,
42231,1,
42232,1,
42234,1,
42238,1,
42235,1,
42236,1,
42237,1,
42269,1,
42273,1,
42270,1,
42271,1,
42272,1,
42289,1,
42293,1,
42290,1,
42291,1,
42292,1,
42274,1,
42278,1,
42275,1,
42276,1,
42277,1,
42279,1,
42283,1,
42280,1,
42281,1,
42282,1,
42284,1,
42288,1,
42285,1,
42286,1,
42287,1,
42369,1,
42373,1,
42370,1,
42371,1,
42372,1,
42389,1,
42393,1,
42390,1,
42391,1,
42392,1,
42374,1,
42378,1,
42375,1,
42376,1,
42377,1,
42379,1,
42383,1,
42380,1,
42381,1,
42382,1,
42384,1,
42388,1,
42385,1,
42386,1,
42387,1,
42294,1,
42298,1,
42295,1,
42296,1,
42297,1,
42314,1,
42318,1,
42315,1,
42316,1,
42317,1,
42299,1,
42303,1,
42300,1,
42301,1,
42302,1,
42304,1,
42308,1,
42305,1,
42306,1,
42307,1,
42309,1,
42313,1,
42310,1,
42311,1,
42312,1,
42319,1,
42323,1,
42320,1,
42321,1,
42322,1,
42339,1,
42343,1,
42340,1,
42341,1,
42342,1,
42324,1,
42328,1,
42325,1,
42326,1,
42327,1,
42329,1,
42333,1,
42330,1,
42331,1,
42332,1,
42334,1,
42338,1,
42335,1,
42336,1,
42337,1,
42344,1,
42348,1,
42345,1,
42346,1,
42347,1,
42364,1,
42368,1,
42365,1,
42366,1,
42367,1,
42349,1,
42353,1,
42350,1,
42351,1,
42352,1,
42354,1,
42358,1,
42355,1,
42356,1,
42357,1,
42359,1,
42363,1,
42360,1,
42361,1,
42362,1,
362,,
67563,,
153287,,
156256,,
162995,,
158264,1,
159194,1,
156982,1,
157149,1,
158776,,
84791,,
38646,,
162787,,
15690,0,
107597,0,
15667,0,
15657,0,
15654,0,
15658,0,
15655,0,
15649,0,
15664,0,
15607,0,
15663,0,
15734,0,
15653,0,
15599,0,
15619,0,
15590,0,
15597,0,
67911,0,
15596,0,
15608,0,
15600,0,
15615,0,
15732,0,
15614,0,
15650,0,
15656,0,
15651,0,
15652,0,
15613,0,
15616,0,
15665,0,
15666,0,
15617,0,
15618,0,
15733,0,
15591,0,
15598,0,
56349,,
155608,,
127469,,
26031,,
133376,,
139574,,
137601,,
96322,,
89043,,
162537,,
101766,,
178347,,
165837,,
