cmm_id,bio,comments
103111,,
127624,,
105036,,
85988,,
76526,,
44807,,
61740,,
125188,,
138780,,
93806,,
92883,,
109356,,
83291,,
133186,,
134643,,
110512,,
124624,,
59179,,
78096,,
88892,,
137544,,
117289,,
129723,,
108611,,
53409,,
68084,,
116483,,
76138,,
84183,,
45707,,
149851,,
136250,,
111794,,
84596,,
75184,,
99718,,
55201,,
146790,,
111646,,
102326,,
94939,,
142189,,
126844,,
111711,,
137533,,
47227,,
127930,,
47203,,
68324,,
120514,,
130055,,
102760,,
54001,,
45389,,
94797,,
89961,,
60147,,
111738,,
79309,,
129798,,
110434,,
127356,,
87252,,
68389,,
142277,,
106666,,
81413,,
144493,,
47447,,
44913,,
49741,,
123464,,
104271,,
131132,,
51162,,
102756,,
65003,,
118708,,
55377,,
104862,,
91848,,
72990,,
109465,,
79738,,
52757,,
58211,,
99561,,
43940,,
75336,,
135477,,
131972,,
87184,,
138682,,
107230,,
64331,,
62480,,
58181,,
101810,,
107332,,
80321,,
112524,,
72590,,
50455,,
63238,,
101560,,
70204,,
84916,,
117239,,
88730,,
64653,,
117513,,
91222,,
51610,,
84000,,
57009,,
69368,,
47916,,
147768,,
120909,,
106114,,
93584,,
86871,,
145683,,
149153,,
114995,,
51271,,
149087,,
141006,,
54986,,
128275,,
83842,,
96275,,
48513,,
130897,,
85553,,
130099,,
65122,,
124955,,
61552,,
51619,,
137367,,
53598,,
131364,,
107829,,
69275,,
95275,,
126841,,
63037,,
99181,,
107767,,
47279,,
130775,,
122920,,
123642,,
102878,,
131093,,
112378,,
116768,,
91375,,
80910,,
100903,,
139672,,
143398,,
73140,,
145380,,
130860,,
56299,,
85115,,
137851,,
98149,,
72312,,
119038,,
97493,,
129473,,
104552,,
91522,,
54671,,
61583,,
115268,,
101458,,
120221,,
52249,,
47184,,
140029,,
99287,,
133871,,
100383,,
43749,,
86611,,
43492,,
131843,,
135018,,
145878,,
46723,,
161668,,
153920,,
156829,,
105801,,
89654,,
79030,,
56999,,
108219,,
140127,,
51246,,
49279,,
79410,,
136346,,
63219,,
100188,,
120401,,
121866,,
87766,,
80274,,
137863,,
75397,,
87248,,
44497,,
59879,,
145905,,
79945,,
50474,,
136049,,
61372,,
130942,,
51891,,
103123,,
68209,,
63096,,
57936,,
112241,,
106056,,
64177,,
148265,,
53655,,
116128,,
80951,,
71726,,
124312,,
86536,,
70683,,
92728,,
132960,,
93122,,
76235,,
119670,,
128292,,
54715,,
147029,,
123987,,
143576,,
91965,,
132426,,
125947,,
75742,,
143678,,
48003,,
45857,,
55357,,
129096,,
136343,,
126712,,
95296,,
91015,,
147995,,
148179,,
126420,,
45879,,
72647,,
132387,,
113055,,
63069,,
90499,,
111265,,
146214,,
127686,,
138499,,
98561,,
120419,,
57251,,
132644,,
83500,,
140319,,
47335,,
95983,,
142428,,
104793,,
145246,,
92040,,
62726,,
126257,,
114851,,
100587,,
137208,,
124708,,
59771,,
124362,,
51097,,
145573,,
140041,,
65158,,
79699,,
106741,,
131471,,
46210,,
133684,,
73492,,
113562,,
119634,,
147572,,
45804,,
149854,,
120222,,
59595,,
131117,,
87062,,
108827,,
57581,,
44073,,
101791,,
144424,,
124918,,
141081,,
97796,,
61030,,
64036,,
117390,,
119783,,
111775,,
48750,,
121462,,
60565,,
135160,,
107966,,
43277,,
103187,,
96606,,
106323,,
46801,,
115273,,
63279,,
121230,,
115971,,
122394,,
162192,,
152551,,
144495,,
68462,,
146695,,
61391,,
50041,,
57740,,
103969,,
86309,,
82008,,
107240,,
106254,,
42845,,
95665,,
122889,,
68881,,
79323,,
48353,,
66218,,
92488,,
134434,,
68128,,
133316,,
72103,,
102815,,
81725,,
117903,,
112079,,
51419,,
126179,,
51780,,
143923,,
49077,,
102253,,
126856,,
94085,,
63603,,
135350,,
49235,,
71820,,
137073,,
68586,,
82959,,
57596,,
144888,,
139908,,
145041,,
99318,,
126649,,
83713,,
54932,,
83660,,
113341,,
72123,,
160885,,
52051,,
89906,,
146147,,
102333,,
97865,,
88813,,
114152,,
72165,,
111880,,
86107,,
105518,,
125333,,
62128,,
152347,,
132276,,
143590,,
105465,,
136288,,
68099,,
154160,,
149979,,
161010,,
159169,,
152624,,
162714,,
152107,,
160232,,
156453,,
158093,,
151757,,
180523,,
152284,,
161994,,
160036,,
155999,,
152299,,
153520,,
151531,,
162347,,
159881,,
163259,,
158487,,
157444,,
11740,,
152576,,
157242,,
152416,,
161269,,
45716,,
159746,,
153221,,
152831,,
163106,,
153418,,
160361,,
153110,,
160592,,
154380,,
151769,,
153019,,
153741,,
157861,,
157696,,
155916,,
160645,,
151101,,
157739,,
160416,,
158420,,
155872,,
158705,,
154092,,
97681,,
154694,,
47037,,
161670,,
161691,,
156624,,
153285,,
158915,,
153628,,
160242,,
158270,,
162954,,
152756,,
150592,,
162585,,
159290,,
158425,,
151098,,
162732,,
157252,,
153501,,
161137,,
153130,,
150577,,
158695,,
153377,,
150373,,
158348,,
160477,,
152262,,
163080,,
162003,,
155975,,
154007,,
154286,,
150841,,
158059,,
160945,,
159934,,
157432,,
160825,,
153591,,
180545,,
154153,,
150967,,
150988,,
150780,,
158359,,
105600,,
137290,,
83414,,
146473,,
146308,,
122523,,
70506,,
124196,,
147377,,
96443,,
79573,,
61355,,
143421,,
145870,,
86015,,
92606,,
88981,,
111266,,
73320,,
72596,,
50939,,
89346,,
113672,,
143369,,
48220,,
136944,,
48331,,
141483,,
51939,,
104607,,
62812,,
60692,,
63352,,
107182,,
99008,,
120354,,
53245,,
123023,,
132229,,
140964,,
145240,,
64269,,
138420,,
104486,,
136130,,
54719,,
97616,,
117194,,
137772,,
90686,,
87078,,
129333,,
68997,,
50780,,
72684,,
90059,,
116700,,
90740,,
141881,,
118827,,
64287,,
105441,,
101216,,
120966,,
58472,,
57448,,
135138,,
131900,,
50433,,
65660,,
103277,,
49188,,
146291,,
49414,,
82453,,
48553,,
60472,,
113617,,
139011,,
138173,,
100370,,
86272,,
131270,,
136801,,
95675,,
98849,,
62784,,
146329,,
105233,,
68500,,
128510,,
94654,,
42630,,
109788,,
121894,,
129052,,
91591,,
49234,,
97089,,
146892,,
93623,,
134922,,
67230,,
44315,,
83233,,
56355,,
66829,,
75470,,
65619,,
89999,,
148928,,
96507,,
97324,,
145617,,
51839,,
90905,,
132359,,
145451,,
47797,,
98662,,
102217,,
126019,,
74549,,
90920,,
137302,,
55132,,
131921,,
98684,,
87631,,
144541,,
77242,,
67499,,
90000,,
78939,,
83499,,
87024,,
122380,,
139491,,
65538,,
149026,,
89065,,
52634,,
114436,,
111157,,
85360,,
147258,,
51693,,
79152,,
138863,,
125656,,
74626,,
53212,,
105102,,
44757,,
115630,,
127384,,
85555,,
134682,,
106300,,
64516,,
93298,,
141713,,
86700,,
53052,,
101911,,
96526,,
79227,,
67641,,
125342,,
50469,,
145373,,
93352,,
70750,,
139136,,
82252,,
121939,,
74992,,
94350,,
102592,,
145057,,
61017,,
146278,,
110890,,
52145,,
146252,,
120848,,
117656,,
71111,,
120428,,
92367,,
85674,,
143819,,
119533,,
67785,,
119098,,
145169,,
142637,,
65417,,
96707,,
127616,,
92270,,
133891,,
59024,,
70353,,
43176,,
140197,,
141883,,
99814,,
73998,,
148594,,
135994,,
117742,,
49934,,
134487,,
131253,,
61272,,
144074,,
138191,,
81739,,
110816,,
93419,,
122502,,
131666,,
145029,,
99896,,
101698,,
94027,,
108772,,
117730,,
117424,,
88014,,
61216,,
109721,,
137781,,
84371,,
96653,,
136133,,
147605,,
133521,,
85953,,
108359,,
108918,,
73481,,
145408,,
124178,,
94562,,
117227,,
146648,,
65189,,
117398,,
58563,,
66125,,
138371,,
52636,,
142062,,
64435,,
137713,,
105668,,
72487,,
50674,,
66659,,
104055,,
144399,,
90535,,
108614,,
134331,,
133423,,
67328,,
102018,,
89841,,
69623,,
72877,,
74856,,
108657,,
146760,,
94925,,
118633,,
108720,,
72956,,
144487,,
145644,,
100388,,
47824,,
119753,,
118512,,
60046,,
121772,,
76278,,
74262,,
52153,,
52804,,
127904,,
86178,,
122336,,
104242,,
49269,,
45691,,
96680,,
56867,,
45433,,
130994,,
120459,,
133915,,
128520,,
127109,,
75720,,
114195,,
128782,,
125560,,
93193,,
105702,,
50419,,
134893,,
49600,,
132109,,
70403,,
117544,,
107122,,
130591,,
127831,,
147867,,
97364,,
131712,,
55636,,
92113,,
95102,,
57137,,
72491,,
83527,,
137330,,
81791,,
51804,,
79268,,
45658,,
113998,,
84329,,
117826,,
63560,,
119471,,
98738,,
42983,,
80021,,
116469,,
78013,,
51081,,
77562,,
57560,,
131287,,
81113,,
111499,,
61818,,
76748,,
125225,,
143411,,
68102,,
74668,,
52203,,
117922,,
54492,,
95281,,
84654,,
62270,,
72903,,
55766,,
44968,,
48179,,
97741,,
43797,,
67205,,
107715,,
100659,,
76807,,
121620,,
115461,,
67765,,
149569,,
70514,,
92025,,
89477,,
71723,,
87730,,
111719,,
79782,,
101861,,
142293,,
131179,,
124660,,
101623,,
97603,,
111021,,
76296,,
50373,,
122899,,
78860,,
61019,,
81990,,
128294,,
120871,,
48491,,
129651,,
148652,,
139820,,
74473,,
56642,,
89538,,
50579,,
102734,,
70783,,
131807,,
144470,,
107271,,
69973,,
85137,,
144694,,
48294,,
142539,,
81299,,
88898,,
78339,,
81672,,
81450,,
45850,,
47132,,
46515,,
97244,,
111474,,
86332,,
85633,,
148410,,
118883,,
145024,,
94597,,
125823,,
60093,,
87560,,
121781,,
130388,,
48660,,
130238,,
49081,,
131879,,
104370,,
49696,,
138553,,
116946,,
142304,,
134417,,
48577,,
95636,,
44719,,
73516,,
46919,,
136593,,
62245,,
47240,,
141161,,
68346,,
124676,,
66114,,
63500,,
79477,,
59299,,
105581,,
70965,,
149527,,
129479,,
72967,,
123192,,
92802,,
129797,,
85482,,
75421,,
99756,,
79982,,
122149,,
135285,,
83792,,
71123,,
136651,,
121826,,
147838,,
96652,,
79643,,
101886,,
60749,,
94307,,
141785,,
131361,,
88553,,
87735,,
147421,,
42641,,
122027,,
87338,,
134064,,
58407,,
67561,,
112825,,
83559,,
48281,,
58442,,
81338,,
135153,,
105105,,
74483,,
136716,,
47485,,
127551,,
126340,,
66026,,
57307,,
139320,,
90570,,
57559,,
127433,,
96016,,
117848,,
45521,,
129565,,
116115,,
84540,,
105208,,
55144,,
99406,,
139766,,
102744,,
49143,,
112780,,
77344,,
49210,,
71342,,
117573,,
122807,,
64035,,
97006,,
108094,,
111838,,
111916,,
78245,,
89703,,
143113,,
142577,,
97394,,
50062,,
125558,,
46204,,
50788,,
78307,,
71573,,
130026,,
48089,,
53648,,
107066,,
116597,,
110779,,
63741,,
131502,,
105659,,
149604,,
135115,,
137061,,
65903,,
92345,,
80857,,
79815,,
86587,,
112857,,
108865,,
136964,,
126453,,
129252,,
50919,,
44183,,
121025,,
147724,,
121338,,
104847,,
73246,,
121790,,
128673,,
81051,,
98404,,
49709,,
144316,,
43730,,
73880,,
96421,,
119150,,
149149,,
101168,,
139178,,
139812,,
112693,,
136000,,
122504,,
142381,,
114284,,
121115,,
80769,,
98016,,
115636,,
56766,,
100282,,
56772,,
115255,,
122044,,
118684,,
133665,,
44909,,
124410,,
44648,,
134040,,
60992,,
92887,,
52542,,
52490,,
117123,,
130349,,
52390,,
74799,,
113241,,
77385,,
83930,,
114908,,
77546,,
69999,,
46145,,
72090,,
144287,,
103582,,
49149,,
149818,,
48942,,
84981,,
120990,,
115714,,
119476,,
119350,,
118385,,
87627,,
109081,,
122103,,
112975,,
114964,,
45319,,
69774,,
179588,,
166456,,
165763,,
75660,,
104470,,
4351,,
18284,,
2922,,
18268,,
141424,,
18283,,
18266,,
680,,
18274,,
9146,,
160428,,
152715,,
44568,,
162054,,
155844,,
70141,,
62715,,
135782,,
152439,,
140561,,
103672,,
145419,,
122461,,
111366,,
88436,,
123139,,
133291,,
69873,,
147598,,
105916,,
143594,,
70130,,
101646,,
119447,,
147840,,
70159,,
127840,,
45963,,
109481,,
82631,,
89499,,
113152,,
53355,,
125022,,
50665,,
47710,,
90043,,
92146,,
167386,,
178082,,
86101,,
145788,,
81989,,
68335,,
109868,,
46614,,
123476,,
106308,,
78407,,
53256,,
58698,,
45714,,
72646,,
119003,,
57836,,
63233,,
111823,,
54971,,
147871,,
125973,,
116244,,
89768,,
108443,,
96539,,
104254,,
58799,,
86607,,
99967,,
89595,,
90615,,
114292,,
75754,,
113226,,
112198,,
106992,,
136442,,
44403,,
75892,,
63613,,
99511,,
86571,,
138314,,
111353,,
45935,,
142379,,
91747,,
112159,,
16598,,
65090,,
147046,,
51995,,
92946,,
53613,,
73479,,
75325,,
119081,,
99570,,
135077,,
54530,,
102072,,
89564,,
130024,,
77662,,
59952,,
59615,,
152264,,
152609,,
165373,,
2924,,
2926,,
2925,,
2927,,
117706,,
90665,,
106416,,
93073,,
80066,,
59642,,
145672,,
72671,,
168434,,
160314,,
110989,,
62353,,
111865,,
104869,,
139262,,
160710,,
85066,,
124586,,
133005,,
44630,,
116285,,
87103,,
124932,,
55452,,
165906,,
166377,,
78036,,
134923,,
132368,,
48401,,
108447,,
64785,,
95249,,
76287,,
70591,,
114166,,
79961,,
132729,,
166148,,
110022,,
85878,,
61564,,
28391,,
28388,,
28390,,
28385,,
28394,,
115676,,
42588,,
121700,,
47677,,
156704,,
73611,,
56672,,
139307,,
108376,,
83593,,
72262,,
115477,,
52539,,
77952,,
141951,,
144246,,
89351,,
132206,,
131478,,
156281,,
95855,,
83127,,
61925,,
68868,,
116648,,
64433,,
159330,,
146725,,
139445,,
155762,,
151051,,
131240,,
138732,,
136747,,
43158,,
96864,,
115250,,
47961,,
131058,,
66329,,
101819,,
167623,,
113714,,
140437,,
58969,,
83092,,
49086,,
52077,,
43644,,
49075,,
121304,,
90042,,
84384,,
119577,,
46004,,
52346,,
45723,,
122597,,
93385,,
113694,,
145809,,
77644,,
104800,,
53475,,
33002,,
46114,,
102220,,
139834,,
82064,,
148688,,
128694,,
156902,,
32881,,
166473,,
124173,,
154683,,
55272,,
98431,,
150698,,
102013,,
78914,,
59144,,
73363,,
121502,,
122037,,
113513,,
143790,,
143195,,
78568,,
43146,,
102894,,
88129,,
110236,,
87487,,
115396,,
77058,,
155417,,
49319,,
124046,,
95345,,
138264,,
100482,,
115886,,
91348,,
108388,,
57254,,
138099,,
55337,,
134571,,
85688,,
157355,,
81254,,
158838,,
150107,,
73151,,
121356,,
95461,,
140199,,
150602,,
60782,,
162261,,
75694,,
108264,,
132744,,
48670,,
71281,,
60898,,
134271,,
46076,,
150699,,
136877,,
83675,,
134022,,
94553,,
124668,,
38679,,
166314,,
167594,,
122443,,
50532,,
88706,,
159091,,
152916,,
151198,,
62641,,
6754,,
3033,,
4353,,
2919,,
4260,,
6753,,
18286,,
3031,,
4348,,
6702,,
18270,,
2917,,
4257,,
147472,,
57131,,
160301,,
139658,,
6755,,
3034,,
4350,,
18288,,
6705,,
18272,,
2920,,
4261,,
6706,,
18287,,
3032,,
180396,,
4349,,
6704,,
18271,,
2918,,
4258,,
165825,,
18285,,
18269,,
121612,,
180256,,
17684,,
25181,,
103217,,
162617,,
44467,,
125070,,
79576,,
43107,,
68768,,
143208,,
158537,,
62339,,
66773,,
152187,,
66389,,
67474,,
55442,,
48571,,
111321,,
50548,,
100943,,
47468,,
68309,,
119011,,
144070,,
174458,,
33988,,
33992,,
34001,,
33987,,
33991,,
33986,,
33990,,
33994,,
34002,,
34003,,
34004,,
34006,,
34007,,
33997,,
34000,,
33996,,
33999,,
33993,,
33995,,
34005,,
34008,,
33998,,
33989,,
161633,,
166315,,
151315,,
167800,,
77791,,
82948,,
136570,,
106320,,
1039,,
1003,,
1004,,
49614,,
156456,,
84564,,
166175,,
150598,,
162334,,
150061,,
64976,,
150167,,
33611,,
49581,,
161482,,
90178,,
33612,,
154419,,
33641,,
102098,,
173166,,
33613,,
77345,,
89719,,
139449,,
66563,,
75360,,
86329,,
155127,,
33817,,
30791,,
33020,,
33052,,
296,,
33830,,
33836,,
33839,,
33845,,
119586,,
39498,,
30792,,
136375,,
33649,,
77367,,
157716,,
156329,,
165942,,
102293,,
96999,,
77090,,
156847,,
158203,,
161061,,
153733,,
152005,,
136764,,
151029,,
141858,,
78288,,
108430,,
92663,,
48985,,
157997,,
73820,,
82378,,
127441,,
125142,,
58405,,
148750,,
93441,,
129047,,
44281,,
33614,,
149266,,
159466,,
128284,,
155424,,
156923,,
45260,,
128973,,
104591,,
45833,,
136382,,
98334,,
25210,,
63535,,
1044,,
117704,,
54661,,
152956,,
71527,,
47341,,
125497,,
56257,,
155490,,
152708,,
153191,,
154658,,
155423,,
158856,,
152080,,
87199,,
161154,,
162102,,
155882,,
65822,,
117484,,
56713,,
138342,,
165121,,
168593,,
46439,,
153070,,
100298,,
165286,,
155324,,
116593,,
133403,,
131370,,
100458,,
59338,,
46588,,
94946,,
89811,,
156717,,
160409,,
110100,,
153040,,
151019,,
152520,,
163200,,
152478,,
56441,,
20906,,
155835,,
156817,,
95704,,
140605,,
156913,,
51998,,
95233,,
127201,,
159542,,
161452,,
64321,,
77654,,
54057,,
89973,,
67017,,
30793,,
154010,,
165889,,
179039,,
166628,,
150661,,
128269,,
137972,,
33615,,
82368,,
62913,,
125865,,
120484,,
86025,,
126930,,
162241,,
145064,,
117381,,
30794,,
30795,,
40329,,
30796,,
39706,,
40283,,
40331,,
40271,,
39749,,
38473,,
40354,,
40274,,
132367,,
30797,,
147978,,
57377,,
30798,,
55257,,
179015,,
97973,,
151186,,
63572,,
169693,,
126203,,
166797,,
98830,,
153547,,
152849,,
159393,,
68091,,
43698,,
46586,,
161639,,
126113,,
158003,,
153340,,
152486,,
165814,,
130082,,
154266,,
89674,,
203,,
113124,,
147323,,
150501,,
109826,,
17719,,
154303,,
166334,,
25171,,
162747,,
125262,,
151015,,
116988,,
25218,,
25215,,
25211,,
159303,,
25217,,
156500,,
157943,,
25214,,
25213,,
1266,,
156515,,
64749,,
76396,,
148609,,
102879,,
122685,,
165565,,
1267,,
159414,,
151192,,
160961,,
150460,,
168285,,
150119,,
126635,,
150352,,
104086,,
151381,,
151932,,
165828,,
1257,,
159613,,
180348,,
152821,,
105722,,
1253,,
168376,,
48801,,
57778,,
1015,,
12075,,
1043,,
12637,,
12640,,
12639,,
12076,,
12025,,
155096,,
992,,
149611,,
990,,
1042,,
67739,,
1041,,
12015,,
159744,,
301,,
164211,,
162260,,
17606,,
153394,,
44264,,
109433,,
151608,,
163089,,
155283,,
160140,,
157015,,
154237,,
161807,,
155710,,
166916,,
62951,,
84885,,
153592,,
91964,,
68074,,
138051,,
33642,,
158045,,
154059,,
33608,,
18040,,
151607,,
49842,,
82751,,
25182,,
165811,,
171506,,
132617,,
165846,,
180357,,
180216,,
180320,,
144767,,
48833,,
165842,,
180418,,
133660,,
128185,,
52353,,
166348,,
2928,,
118594,,
180419,,
1254,,
30537,,
164348,,
30532,,
44889,,
129865,,
79768,,
155409,,
166327,,
161706,,
160684,,
61248,,
66373,,
122799,,
139503,,
166326,,
172502,,
30535,,
153134,,
30530,,
127566,,
151038,,
167085,,
46214,,
30539,,
30538,,
104560,,
77075,,
78605,,
165453,,
162997,,
136979,,
163005,,
52931,,
39389,,
115262,,
161076,,
31799,,
54576,,
110692,,
50208,,
59807,,
107156,,
147555,,
68820,,
81570,,
111628,,
149966,,
86909,,
166182,,
118739,,
104772,,
152220,,
163224,,
53485,,
47222,,
157360,,
49763,,
166733,,
176259,,
40621,,
150298,,
98468,,
65385,,
91546,,
154162,,
149997,,
157087,,
53706,,
154657,,
150320,,
151648,,
161143,,
162827,,
159339,,
154984,,
73617,,
134650,,
49162,,
45926,,
117292,,
32166,,
115194,,
136732,,
153634,,
80679,,
153301,,
85577,,
159783,,
93207,,
179065,,
179643,,
179824,,
80614,,
113830,,
119180,,
160300,,
87637,,
123240,,
120446,,
157502,,
151263,,
98927,,
126356,,
71867,,
151874,,
43000,,
120827,,
131764,,
85224,,
144627,,
95445,,
72816,,
157068,,
121001,,
67511,,
33048,,
33050,,
166325,,
172503,,
30663,,
373,,
116345,,
145058,,
168167,,
159653,,
135574,,
30475,,
164132,,
164131,,
33145,,
33146,,
33147,,
168812,,
62486,,
47351,,
95002,,
141872,,
95300,,
65148,,
162326,,
77812,,
167811,,
109521,,
122645,,
163221,,
159674,,
142587,,
161317,,
161495,,
152375,,
130408,,
77352,,
157595,,
38683,,
139214,,
154205,,
163295,,
167635,,
165952,,
107977,,
153904,,
159251,,
151677,,
153580,,
157397,,
171172,,
154359,,
166915,,
123308,,
133949,,
33618,,
152561,,
56665,,
105010,,
161850,,
72578,,
118149,,
97576,,
167065,,
54968,,
83744,,
154290,,
145309,,
168168,,
148257,,
45066,,
116791,,
155966,,
163180,,
153937,,
160210,,
88728,,
149626,,
101288,,
87428,,
88446,,
138629,,
43294,,
91283,,
30710,,
67005,,
30799,,
156152,,
161319,,
113533,,
143866,,
30715,,
152362,,
139020,,
82152,,
158110,,
154864,,
158022,,
157393,,
130102,,
154036,,
162773,,
128379,,
106081,,
63278,,
78355,,
134110,,
160255,,
151939,,
162001,,
95400,,
121861,,
161998,,
155893,,
10959,,
76188,,
151836,,
155407,,
59739,,
33168,,
33113,,
85210,,
75433,,
50318,,
68275,,
49144,,
138684,,
83386,,
141518,,
88394,,
179017,,
179784,,
91715,,
84582,,
166913,,
87315,,
95832,,
53275,,
10972,,
174902,,
40639,,
113509,,
125812,,
77128,,
123766,,
156262,,
103668,,
57912,,
33114,,
53179,,
114,,
166063,,
159126,,
117517,,
87160,,
106763,,
163172,,
153924,,
160437,,
152259,,
90626,,
30800,,
166986,,
176888,,
45847,,
530,,
60637,,
106227,,
77765,,
30486,,
164222,,
51261,,
57705,,
44377,,
149464,,
178383,,
10511,,
106539,,
129714,,
158326,,
104601,,
125479,,
124503,,
111691,,
129419,,
121425,,
97009,,
85888,,
59465,,
97499,,
90507,,
132096,,
133973,,
102614,,
60143,,
86333,,
153982,,
144586,,
116731,,
81623,,
96025,,
121156,,
101258,,
48717,,
141264,,
81848,,
114782,,
138513,,
94206,,
90662,,
87190,,
98542,,
46093,,
104775,,
68302,,
122249,,
137492,,
96279,,
67327,,
143564,,
134891,,
144662,,
109829,,
113162,,
59015,,
76192,,
63074,,
99575,,
114669,,
65136,,
84365,,
152030,,
62697,,
88265,,
93248,,
125831,,
73589,,
49859,,
131832,,
132770,,
123438,,
80490,,
131527,,
43654,,
86005,,
87938,,
105807,,
63590,,
124794,,
63897,,
82195,,
29349,,
159384,,
65914,,
172818,,
25535,,
170874,,
30621,,
29354,,
168732,,
28457,,
29322,,
164338,,
144288,,
28458,,
28459,,
28460,,
28461,,
29321,,
164340,,
27791,,
76113,,
107979,,
25553,,
162317,,
27202,,
29015,,
164341,,
25831,,
25833,,
168006,,
140607,,
78067,,
143409,,
30990,,
75411,,
115712,,
26199,,
103365,,
45449,,
31079,,
45102,,
87256,,
29392,,
26286,,
29803,,
29568,,
29567,,
29696,,
29695,,
29441,,
29440,,
29867,,
151297,,
26290,,
27503,,
27505,,
26158,,
26632,,
26200,,
33169,,
31707,,
31800,,
26201,,
26881,,
29835,,
29636,,
29635,,
29764,,
29763,,
29508,,
29507,,
29899,,
133858,,
33170,,
27451,,
27452,,
50527,,
158139,,
162662,,
159535,,
156163,,
29805,,
83649,,
55466,,
148195,,
76739,,
167403,,
180457,,
56823,,
138735,,
89369,,
27376,,
138894,,
100424,,
157858,,
68187,,
157035,,
27227,,
89452,,
146354,,
111547,,
160919,,
29574,,
29577,,
153985,,
180495,,
180499,,
162779,,
180429,,
160407,,
155305,,
10927,,
10926,,
153708,,
159985,,
30482,,
164126,,
26130,,
31088,,
31501,,
31090,,
31503,,
30650,,
31499,,
168085,,
30632,,
26240,,
166723,,
31445,,
31092,,
31506,,
25805,,
31449,,
26029,,
168631,,
25962,,
168088,,
26132,,
167554,,
29702,,
29705,,
31373,,
167600,,
25947,,
167678,,
31085,,
125884,,
26025,,
168713,,
25755,,
168183,,
26624,,
29801,,
29566,,
29569,,
29694,,
29697,,
29439,,
29442,,
29865,,
29839,,
29640,,
29639,,
29768,,
29767,,
29512,,
29511,,
29903,,
29799,,
29560,,
29559,,
29688,,
29687,,
29433,,
29432,,
29863,,
156123,,
151967,,
157027,,
137695,,
151083,,
31434,,
30740,,
28893,,
29447,,
29397,,
29450,,
27262,,
78259,,
138975,,
157286,,
161934,,
112916,,
33846,,
28627,,
25927,,
167369,,
26154,,
169216,,
27856,,
172325,,
27748,,
27766,,
744,,
26713,,
123487,,
26779,,
90576,,
42623,,
27586,,
26308,,
164106,,
26309,,
164107,,
26767,,
26310,,
164108,,
26769,,
26372,,
136560,,
26315,,
26313,,
26770,,
84797,,
168774,,
26314,,
27012,,
157079,,
168605,,
151620,,
157601,,
108898,,
76673,,
168175,,
167614,,
178519,,
156291,,
157916,,
27584,,
119933,,
168691,,
297,,
86,,
137125,,
152304,,
118148,,
46514,,
178986,,
168046,,
82103,,
168047,,
178987,,
26783,,
26771,,
173566,,
115417,,
29869,,
27070,,
27082,,
27893,,
27067,,
27703,,
25724,,
59893,,
30492,,
164140,,
165776,,
25542,,
167675,,
25678,,
131400,,
33171,,
164139,,
33172,,
25539,,
168711,,
25309,,
25483,,
33173,,
25663,,
32215,,
33174,,
33175,,
33822,,
134810,,
27426,,
27428,,
170315,,
33884,,
33859,,
107906,,
26617,,
26225,,
151136,,
152017,,
114898,,
27896,,
27110,,
27094,,
27087,,
27130,,
27119,,
30980,,
26937,,
30472,,
164191,,
164190,,
165850,,
27713,,
27730,,
27857,,
27932,,
27724,,
168775,,
31372,,
33821,,
234,,
29041,,
29042,,
27663,,
33005,,
164353,,
27714,,
27731,,
27933,,
27707,,
28634,,
26248,,
26260,,
30801,,
33815,,
30963,,
142584,,
26274,,
166340,,
31110,,
25935,,
167331,,
31520,,
26586,,
25918,,
166842,,
31468,,
31114,,
25804,,
168084,,
30643,,
31474,,
32988,,
25808,,
168630,,
25807,,
168086,,
25963,,
168089,,
30607,,
25890,,
166532,,
31392,,
26620,,
33054,,
33843,,
25948,,
167679,,
127919,,
31102,,
31512,,
33856,,
31135,,
26026,,
168714,,
33055,,
31084,,
25926,,
167076,,
31487,,
31458,,
33056,,
31423,,
170590,,
28222,,
32963,,
27491,,
27492,,
47237,,
40177,,
40204,,
170165,,
169833,,
169977,,
164288,,
31409,,
31410,,
25246,,
27812,,
170481,,
55929,,
50052,,
48563,,
28534,,
28539,,
26752,,
111828,,
28605,,
32965,,
100191,,
26747,,
27792,,
128472,,
150227,,
68577,,
49605,,
138048,,
28698,,
27200,,
28682,,
28699,,
65032,,
27209,,
146899,,
26622,,
141948,,
30991,,
57785,,
92422,,
28535,,
25836,,
169220,,
147050,,
25809,,
26202,,
164289,,
110673,,
92785,,
69262,,
118232,,
33176,,
33177,,
33178,,
33179,,
33180,,
33181,,
33182,,
64644,,
25238,,
138554,,
33183,,
33184,,
25468,,
33185,,
33186,,
33187,,
26203,,
155343,,
33188,,
28669,,
33189,,
33190,,
33191,,
162445,,
159263,,
33192,,
33193,,
33194,,
33195,,
25616,,
102297,,
87595,,
66656,,
127296,,
99439,,
103186,,
60018,,
127207,,
117359,,
89459,,
118755,,
125296,,
124594,,
29813,,
180253,,
38960,,
38962,,
38961,,
38666,,
159199,,
159271,,
109625,,
164310,,
153217,,
40203,,
39997,,
39999,,
162172,,
159681,,
161855,,
152196,,
161906,,
150332,,
153260,,
160893,,
40085,,
40061,,
40280,,
151497,,
157585,,
156403,,
155386,,
156712,,
39582,,
41119,,
55340,,
27378,,
164141,,
175612,,
172283,,
174250,,
174681,,
175948,,
172420,,
138219,,
39585,,
126057,,
164358,,
39586,,
40742,,
151217,,
